NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
0.07,0.02,0,0,0.09,76,16,tbd,,Midway,E
0.07,0.02,0,0,0.09,,,tbd,,WayForward,E
0.06,0.02,0,0.02,0.09,80,44,7.8,12,Rockstar Leeds,E
0.09,0,0,0.01,0.09,,,tbd,,Koolhaus Games,E
0,0,0.09,0,0.09,,,,,,
0.09,0,0,0,0.09,,,,,,
0.09,0,0,0.01,0.09,57,5,tbd,,Sarbakan Inc.,E
0.04,0.04,0.01,0.01,0.09,64,21,5.2,52,Spellbound,T
0,0,0.09,0,0.09,,,,,,
0.02,0.01,0.05,0.01,0.09,,,,,,
0,0.07,0,0.02,0.09,,,,,,
0.05,0.04,0,0.01,0.09,86,33,8.7,61,BudCat,T
0.07,0.01,0,0.01,0.09,58,15,8.5,8,The Game Factory,E10+
0,0,0.09,0.01,0.09,,,,,,
0,0.09,0,0.01,0.09,,,tbd,,WayForward,E
0,0.07,0,0.02,0.09,,,tbd,,"Rovio Mobile, Rovio Entertainment",E
0.09,0,0,0.01,0.09,,,tbd,,505 Games,E
0.09,0,0,0.01,0.09,,,3.8,4,HB Studios Multimedia,E
0.05,0.04,0,0.01,0.09,62,8,tbd,,Konami,E
0,0,0.09,0,0.09,,,,,,
0.07,0.02,0,0,0.09,55,13,tbd,,Eutechnyx,E
0.07,0.02,0,0,0.09,78,11,tbd,,Page 44 Studios,E
0.09,0,0,0.01,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.05,0.04,0,0.01,0.09,,,tbd,,Inti Creates,E10+
0.05,0.04,0,0.01,0.09,63,9,7.3,23,Black Ship Games,T
0.05,0.04,0,0.01,0.09,,,tbd,,Take-Two Interactive,E
0.05,0.04,0,0.01,0.09,,,,,,
0.05,0.02,0,0.02,0.09,44,49,5.5,163,PlatinumGames,T
0.05,0.04,0,0.01,0.09,58,10,6.5,4,Bandai,E
0.02,0.06,0,0.01,0.09,,,,,,
0.07,0.02,0,0,0.09,78,28,8.5,15,The Behemoth,T
0.07,0.02,0,0,0.09,71,9,tbd,,Crave,T
0.09,0,0,0.01,0.09,52,29,7,4,Tecmo,T
0,0,0.09,0,0.09,,,,,,
0.09,0,0,0.01,0.09,46,4,tbd,,Gravity-I,E
0.09,0,0,0.01,0.09,,,tbd,,,
0.07,0.02,0,0,0.09,94,32,8.7,121,Team Ninja,M
0.05,0.04,0,0.01,0.09,,,,,,
0.08,0.01,0,0.01,0.09,,,,,,
0.06,0.02,0,0.01,0.09,60,25,6.8,6,BeeWorks,E10+
0,0,0.09,0,0.09,,,,,,
0.08,0.01,0,0.01,0.09,,,tbd,,Magic Pockets,E
0,0,0.09,0,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.05,0.04,0,0.01,0.09,,,,,,
0,0,0.09,0.01,0.09,,,,,,
0.07,0.02,0,0,0.09,58,10,8,4,Artech Studios,T
0.08,0,0,0.01,0.09,67,15,3.8,4,EA Canada,E
0.09,0,0,0.01,0.09,46,13,7.6,17,Art,E10+
0.08,0,0,0.01,0.09,,,tbd,,Visual Concepts,E
0.07,0.02,0,0,0.09,51,11,tbd,,3d6 Games,E
0.05,0.04,0,0.01,0.09,59,25,8.6,43,Eighting,M
0.05,0.04,0,0.01,0.09,,,7.8,6,Coresoft,E
0.09,0,0,0.01,0.09,,,,,,
0.08,0,0,0.01,0.09,64,17,6,4,Stainless Games,E
0.07,0.02,0,0,0.09,,,,,,
0.07,0.02,0,0,0.09,77,18,7.6,8,Argonaut Games,T
0,0,0.09,0,0.09,,,,,,
0.05,0.03,0,0.01,0.09,,,,,,
0.07,0.02,0,0,0.09,,,,,,
0.09,0,0,0.01,0.09,66,13,tbd,,Altron,E
0,0.03,0.05,0.01,0.09,86,7,9.3,20,5pb,M
0,0.08,0,0.01,0.09,,,,,,
0.05,0.03,0,0.01,0.09,,,tbd,,Longtail Studios,E10+
0,0,0.09,0,0.09,,,,,,
0,0.09,0,0.01,0.09,81,41,4.3,57,Sports Interactive,E
0.05,0.03,0,0.01,0.09,,,,,,
0.05,0.04,0,0.01,0.09,73,25,8.3,26,Media Vision,T
0.04,0.04,0,0.02,0.09,57,43,6.6,28,"Entersphere, Inc.",M
0.07,0.02,0,0,0.09,75,10,tbd,,Hudson,E
0.08,0.01,0,0.01,0.09,,,tbd,,Ubisoft,E
0.07,0.02,0,0,0.09,71,20,9.3,4,Shaba Games,E10+
0.02,0.05,0,0.01,0.09,,,,,,
0.07,0.01,0,0.01,0.09,73,26,8.6,22,Other Ocean Interactive,M
0.02,0.02,0.04,0.01,0.09,,,,,,
0,0,0.09,0.01,0.09,,,,,,
0.09,0,0,0.01,0.09,,,tbd,,Destineer,E10+
0.07,0.02,0,0,0.09,56,22,tbd,,Infinite Machine,T
0.04,0.04,0,0.01,0.09,71,36,9,25,Deadline Games,M
0.04,0.03,0,0.01,0.09,63,4,tbd,,Silicon Dreams,E
0.04,0.03,0,0.01,0.09,,,6,4,Aqua Pacific,E
0.09,0,0,0.01,0.09,,,tbd,,Destineer,E
0.05,0.03,0,0.01,0.09,85,9,8.8,31,ProSoft,T
0.05,0.03,0,0.01,0.09,,,,,,
0.04,0.03,0,0.01,0.09,71,13,8.5,10,Koei,T
0.05,0.03,0,0.01,0.09,,,,,,
0.03,0,0.05,0.01,0.09,72,45,7,41,Nippon Ichi Software,T
0.07,0.02,0,0,0.09,,,,,,
0.05,0.03,0,0.01,0.09,46,4,tbd,,Double Helix Games,E10+
0.07,0.02,0,0,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,70,37,8.7,22,Sidhe Interactive,E
0.08,0,0,0.01,0.09,32,7,tbd,,Atomic Planet Entertainment,E
0.08,0,0,0.01,0.09,45,10,8.1,31,Big Blue Bubble Inc.,T
0,0,0.09,0,0.09,,,,,,
0.09,0,0,0.01,0.09,,,tbd,,WXP,E
0.07,0.01,0,0.01,0.09,,,tbd,,Behaviour Interactive,E10+
0.08,0.01,0,0.01,0.09,74,24,tbd,,Kush Games,E10+
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,44,4,5.4,7,Virtuos,M
0,0,0.09,0,0.09,93,21,9.4,98,Overworks,T
0.07,0.02,0,0,0.09,85,8,7.3,7,Monster Games Inc.,E
0,0,0.09,0,0.09,,,,,,
0,0.08,0,0.01,0.09,,,,,,
0.04,0.03,0,0.01,0.09,80,4,9,41,Takara,E
0.02,0.07,0,0.01,0.09,,,tbd,,Virtuos,E
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,65,5,8.8,8,Isopod Labs,E10+
0,0,0.09,0,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,,,tbd,,"Activision, Activision Blizzard",E
0.07,0.02,0,0,0.09,,,,,,
0,0.08,0,0.01,0.09,,,,,,
0,0.01,0.08,0,0.09,79,28,7.7,13,"SCE/WWS, SCE Japan Studio",E
0.04,0.03,0,0.01,0.09,71,20,7.8,8,Core Design Ltd.,T
0.07,0,0.02,0.01,0.09,68,11,7.7,17,Sting,T
0.06,0.02,0,0.02,0.09,49,12,5.8,32,Prope,E10+
0.05,0.03,0,0.01,0.09,,,,,,
0.08,0,0,0.01,0.09,,,tbd,,SNK Playmore,T
0.05,0.04,0,0.01,0.09,48,13,5,20,Ubisoft,M
0.09,0,0,0,0.09,,,tbd,,Electronic Arts,E10+
0.07,0.01,0,0.01,0.09,,,tbd,,Data Design Interactive,E
0,0.05,0.03,0.01,0.09,,,,,,
0.04,0.04,0,0.01,0.09,70,5,tbd,,"Mastertronic, V5 Play Studio",E
0.05,0.03,0,0.02,0.09,43,46,4.5,84,"Spark Unlimited, comcept",M
0.02,0.06,0,0.01,0.09,70,22,7.8,239,Mercury Steam,M
0.04,0.03,0,0.01,0.09,69,44,8.7,22,SCE Studio Cambridge,T
0.08,0,0,0.01,0.09,,,tbd,,Griffin International,T
0.08,0,0,0.01,0.09,54,6,8.2,5,Konami,T
0,0.07,0,0.02,0.09,77,13,6.4,88,Konami,
0.07,0,0.01,0.01,0.09,45,6,5.8,8,GungHo,T
0.04,0.03,0,0.02,0.09,57,27,5.8,19,Ubisoft,E10+
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,79,25,8.2,16,Aki Corp.,M
0,0,0.09,0,0.09,,,,,,
0.08,0.01,0,0.01,0.09,69,11,5.8,4,"Funatics Software, Funatics",T
0.08,0,0,0.01,0.09,,,tbd,,Visual Concepts,E
0.05,0.03,0,0.01,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.06,0.02,0,0.01,0.09,45,5,4.5,8,Trickstar Games,T
0.02,0.06,0,0.02,0.09,,,5,7,WayForward,E
0.06,0.02,0,0,0.09,85,37,8.6,18,Hitmaker,E
0.07,0,0.01,0.01,0.09,64,15,4.4,40,Nippon Ichi Software,T
0,0,0.09,0,0.09,,,,,,
0.07,0.01,0,0.01,0.09,,,,,,
0.06,0,0.03,0.01,0.09,65,16,7.3,11,Nippon Ichi Software,T
0.05,0,0.04,0,0.09,58,15,7.3,12,Natsume,T
0,0,0.09,0,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.06,0.02,0,0.01,0.09,,,tbd,,Take-Two Interactive,E10+
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,,,tbd,,Starfish,E
0.05,0.02,0,0.02,0.09,,,8.2,48,,
0.08,0,0,0.01,0.09,80,32,8.7,27,5TH Cell,E
0.04,0.03,0,0.01,0.09,71,15,8.6,19,HB Studios Multimedia,E
0,0,0.09,0,0.09,,,,,,
0.01,0.06,0,0.02,0.09,,,,,,
0.07,0.02,0,0,0.09,,,,,,
0.07,0.02,0,0,0.09,,,,,,
0,0.08,0,0.01,0.09,,,,,,
0.07,0.02,0,0,0.09,,,,,,
0,0.01,0.08,0,0.09,58,16,6.4,69,"Ambrella, The Pokemon Company",E10+
0.03,0.01,0.05,0,0.09,,,,,,
0.07,0.02,0,0,0.09,,,,,,
0,0,0.06,0.03,0.09,,,,,,
0.08,0,0,0.01,0.09,,,tbd,,Digital Embryo,E
0,0,0.09,0,0.09,,,,,,
0.03,0.05,0,0.01,0.09,,,tbd,,HB Studios Multimedia,E
0.08,0,0.01,0.01,0.09,46,8,7,5,"Neverland, Idea Factory",T
0.05,0.03,0,0.01,0.09,,,,,,
0.06,0.02,0,0,0.09,,,,,,
0.06,0.01,0.01,0.01,0.09,44,30,4.6,34,Hit Maker,T
0.05,0.03,0,0.01,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.06,0.02,0,0.01,0.09,,,tbd,,Monkey Bar Games,E
0,0,0.09,0,0.09,,,,,,
0.04,0.03,0.01,0.01,0.09,,,,,,
0.03,0.05,0,0.01,0.09,67,34,7.4,110,Evolution Studios,E
0,0,0.08,0.01,0.09,,,,,,
0.06,0.02,0,0.01,0.09,,,tbd,,THQ,T
0,0,0.09,0,0.09,,,,,,
0.06,0.02,0,0.01,0.09,37,39,3.6,31,Tecmo,M
0,0,0.09,0,0.09,,,,,,
0.04,0.05,0,0.01,0.09,,,tbd,,Toys for Bob,E10+
0.01,0.06,0,0.01,0.09,,,,,,
0.08,0,0,0.01,0.09,,,3.4,20,Activision,E
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,69,15,7.6,8,Loose Cannon Studios,E10+
0,0,0.09,0,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,,,tbd,,Stainless Games,E
0.08,0,0,0.01,0.09,,,tbd,,"Red Tribe, Brash Entertainment",E10+
0.08,0,0,0.01,0.09,43,9,5.7,7,Sensory Sweep,E10+
0.07,0.01,0,0.01,0.09,66,5,6.8,51,Telltale Games,
0.05,0.03,0,0.01,0.09,,,,,,
0.06,0.01,0.01,0.01,0.09,84,29,6.8,13,Taito Corporation,E
0.08,0,0,0.01,0.09,,,tbd,,Hudson Entertainment,E
0.03,0.01,0.04,0,0.09,67,13,8.5,26,Koei,T
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,61,13,,,TOSE,T
0.07,0.02,0,0,0.09,69,15,tbd,,7 Studios,T
0.01,0.07,0,0.01,0.09,,,,,,
0,0,0.08,0.01,0.09,,,,,,
0.08,0,0,0.01,0.09,46,17,7.3,7,Takara Tomy,T
0.03,0.01,0.04,0.01,0.09,69,43,6.6,23,Omega Force,T
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.04,0.03,0,0.01,0.09,67,25,8.3,17,Deibus Studios,T
0,0,0.09,0,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,,,tbd,,Blitz Games,E10+
0.04,0.03,0,0.01,0.09,53,9,5.6,5,Metro3D,T
0,0,0.09,0,0.09,,,,,,
0.07,0.01,0,0.01,0.09,36,36,2.8,40,Blue Omega,M
0.08,0,0,0.01,0.09,,,tbd,,Virtuos,E
0,0,0.09,0,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,36,4,tbd,,Crave,E10+
0.06,0.02,0,0.01,0.09,,,tbd,,Dreamcatcher,E
0.06,0.02,0,0,0.09,83,22,9.5,4,Atomic Planet Entertainment,E
0,0,0.09,0,0.09,,,,,Marvelous Inc.,T
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,,,tbd,,Zushi Games Ltd,E10+
0.08,0,0,0.01,0.09,,,6.6,7,Blitz Games,E
0.08,0.01,0,0.01,0.09,71,13,tbd,,Razorworks,E
0.08,0.01,0,0.01,0.09,,,tbd,,2K Play,E
0,0,0.09,0,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.07,0.01,0,0.01,0.09,56,24,5.7,19,Hellbent Games,E10+
0,0.08,0,0,0.09,,,,,,
0.07,0.02,0,0,0.09,74,14,9.2,14,Housemarque,T
0.07,0.02,0,0,0.09,77,9,tbd,,Point of View,E
0.07,0.02,0,0,0.09,90,25,8.4,11,KCET,E
0.07,0.02,0,0,0.09,77,25,8.5,11,Rebellion,M
0.07,0,0.02,0,0.09,67,11,5.3,4,SunSoft,E
0.07,0.02,0,0,0.09,72,28,8.7,7,Monster Games Inc.,T
0,0,0.09,0,0.09,73,6,7.5,27,Arc System Works,T
0.04,0.01,0.04,0,0.09,78,19,8.2,10,Koei,T
0.06,0.02,0,0.01,0.09,56,8,tbd,,"EA Canada, Exient Entertainment",E
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,48,15,5.3,8,Smack Down Productions,E
0.05,0.03,0,0.01,0.09,63,7,7.2,6,"Activision, Traveller's Tales",E
0.08,0,0,0.01,0.09,,,tbd,,Electronic Arts,E10+
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,63,24,6.3,6,Clover Studio,T
0,0.08,0,0,0.09,76,30,7.6,338,MachineGames,M
0.03,0.05,0,0.01,0.09,75,15,6,56,Codemasters,E
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,43,5,tbd,,Artificial Mind and Movement,T
0.07,0.02,0,0,0.09,85,52,8.5,42,Treasure,E
0.07,0.02,0,0,0.09,76,36,9.1,8,Surreal Software,M
0.07,0.01,0,0.01,0.09,,,,,,
0.08,0,0,0.01,0.09,,,tbd,,Deep Fried Entertainment,E
0.02,0.05,0,0.01,0.09,,,,,,
0.05,0.04,0,0.01,0.09,,,tbd,,O-Games,E
0.08,0,0,0.01,0.09,,,tbd,,"Jack of All Games, eV Interactive",T
0,0,0.08,0,0.09,,,,,,
0.04,0.03,0,0.01,0.09,76,8,8,7,Koei,E10+
0,0.07,0,0.02,0.09,,,8.2,11,Electronic Arts,M
0.08,0,0,0.01,0.09,,,tbd,,"Majesco Games, Majesco",E10+
0,0,0.09,0,0.09,,,,,,
0,0.08,0,0.01,0.09,,,,,,
0.08,0,0,0.01,0.09,39,7,6.4,5,Eurocom Entertainment Software,T
0.08,0,0,0.01,0.09,,,,,,
0.08,0,0,0.01,0.09,,,tbd,,Dreamcatcher,E
0.06,0,0.02,0.01,0.09,75,10,7.7,7,Sting,T
0.08,0,0,0.01,0.09,,,tbd,,"GameMill Publishing, 1st Playable Productions",E
0,0,0.09,0,0.09,,,,,,
0,0.04,0.05,0,0.09,71,6,7.1,21,Re-Logic,T
0.08,0,0,0.01,0.09,,,9.3,4,Activision,E
0.08,0,0,0.01,0.09,53,5,tbd,,THQ,E
0.07,0.01,0,0.01,0.09,,,,,,
0.02,0.05,0,0.01,0.09,,,,,,
0.08,0,0,0.01,0.09,,,tbd,,Ubisoft,E
0,0,0.09,0,0.09,,,,,,
0.07,0.02,0,0,0.09,55,4,8.1,19,Bandai,E
0.08,0,0,0.01,0.09,,,tbd,,Take-Two Interactive,E
0.08,0,0,0.01,0.09,59,16,7.5,19,Xpec,T
0.07,0.02,0,0,0.09,58,12,tbd,,Razorworks Studios,E
0.07,0.02,0,0,0.09,77,34,tbd,,Point of View,T
0,0,0.08,0.01,0.09,,,,,,
0.07,0.02,0,0,0.09,68,11,8,9,Krome Studios,E10+
0.05,0.03,0,0.01,0.09,,,,,,
0.05,0,0.03,0.01,0.09,,,,,,
0.06,0.02,0,0,0.09,67,29,tbd,,Namco,T
0.06,0.02,0,0,0.09,,,tbd,,Mobius Entertainment,E
0.08,0,0,0.01,0.09,45,12,1.4,5,Artificial Mind and Movement,E10+
0,0.08,0,0,0.09,65,49,5.7,822,Piranha Bytes,M
0,0,0.08,0,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.07,0,0.01,0.01,0.09,71,22,6.6,8,Arc System Works,T
0,0,0.08,0.01,0.09,,,,,,
0.06,0.02,0,0,0.09,80,13,8.5,4,Secret Level,E
0.04,0.03,0,0.01,0.09,78,12,8.5,17,S-Neo,T
0.05,0.03,0,0.01,0.09,66,25,8.2,20,Hydravision,M
0.07,0.02,0,0,0.09,42,4,5.1,7,Big Sky Software,E
0.08,0,0,0.01,0.09,82,46,8,38,EA Tiburon,E
0,0,0.09,0,0.09,,,,,,
0.05,0.03,0,0.01,0.09,85,7,8.9,16,Attention To Detail,E
0.04,0.03,0,0.01,0.09,50,11,8,9,Koei,T
0.05,0.03,0.01,0.01,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.07,0.01,0,0.01,0.09,,,,,,
0.06,0.02,0,0.01,0.09,62,9,5.2,6,Beenox,T
0,0,0.09,0,0.09,,,,,,
0.05,0.03,0,0.01,0.09,,,,,,
0.08,0,0,0.01,0.09,28,5,2.5,11,Collision Studios,T
0.06,0.02,0,0,0.09,72,17,6.5,6,Stormfront Studios,T
0.08,0,0,0.01,0.09,61,5,tbd,,Visual Concepts,E
0.07,0.01,0,0.01,0.09,79,8,5.5,6,Backbone Entertainment,E10+
0.06,0.02,0,0,0.09,55,5,7,6,Amaze Entertainment,E
0,0,0.09,0,0.09,,,tbd,,Koei Tecmo Games,T
0.03,0.05,0,0.01,0.09,,,,,,
0.06,0.02,0,0,0.09,65,19,7.3,6,Capcom,E10+
0,0,0.09,0,0.09,,,,,,
0.07,0.01,0,0.01,0.09,,,,,,
0.06,0.02,0,0,0.09,,,,,,
0.06,0.02,0,0,0.09,78,12,7.6,5,Tantalus Interactive,E
0.05,0.02,0,0.01,0.09,75,29,6.7,273,Volition Inc.,M
0.06,0.02,0,0.01,0.09,84,19,8.7,18,Gaijin Games,E
0,0,0.09,0,0.09,,,,,,
0.03,0.05,0,0.01,0.09,20,4,3.1,30,HB Studios Multimedia,E
0,0,0.08,0,0.09,,,,,,
0.02,0.01,0.05,0.01,0.09,,,,,,
0.07,0.02,0,0,0.09,73,27,7.7,20,Ubisoft Paris,M
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,56,7,8.2,5,G1M2,T
0.04,0.04,0,0.01,0.09,,,tbd,,49Games,E
0.06,0.02,0,0,0.09,63,12,tbd,,Heavy Iron Studios,E10+
0.03,0.02,0.03,0.01,0.09,,,,,,
0,0.08,0,0,0.09,,,,,,
0.04,0.03,0,0.01,0.09,70,14,7.5,6,Racjin,T
0.05,0.03,0,0.01,0.09,30,21,5.9,33,Rebellion,M
0,0,0.09,0,0.09,,,,,,
0.07,0.01,0,0.01,0.09,66,43,7.1,16,"TimeGate Studios, Day 1 Studios",M
0.06,0.02,0,0,0.09,,,,,,
0,0.02,0,0.06,0.09,,,,,,
0.05,0.03,0,0.01,0.09,,,,,,
0.04,0.03,0,0.01,0.09,56,17,tbd,,iRock Interactive,M
0.08,0,0,0.01,0.09,51,8,tbd,,Torus Games,E
0,0,0.09,0,0.09,,,,,,
0.05,0.03,0,0.01,0.09,,,,,,
0.01,0.05,0.01,0.01,0.09,,,6.1,12,Climax Studios,T
0.04,0.03,0,0.01,0.09,42,5,5.6,21,WayForward,E
0,0.07,0,0.01,0.09,74,40,6.7,128,Nixxes Software,T
0,0,0.09,0,0.09,,,,,,
0.05,0.03,0,0.01,0.09,,,,,,
0,0.07,0,0.01,0.09,75,10,7.7,19,Electronic Arts,T
0.04,0.03,0,0.01,0.09,70,39,8.1,36,Grasshopper Manufacture,M
0.02,0.06,0,0.01,0.09,89,31,8.9,484,Ensemble Studios,T
0.08,0,0,0.01,0.09,,,tbd,,Little Orbit,E
0,0,0.09,0,0.09,,,,,,
0.04,0.03,0,0.01,0.09,54,29,6.9,7,Sonic Team,E
0.01,0.06,0,0.01,0.09,,,,,,
0,0,0.09,0,0.09,,,,,,
0.08,0,0,0.01,0.09,45,10,tbd,,Tabot,E10+
0.07,0.01,0,0.01,0.09,70,4,7,4,THQ,E10+
0.06,0.02,0,0,0.09,69,10,9,4,Artificial Mind and Movement,E
0.05,0.03,0,0.01,0.09,,,,,,
0.07,0,0,0.01,0.09,62,12,6.5,11,Ubisoft Shanghai,E
0.08,0,0,0.01,0.09,60,4,tbd,,Backbone Entertainment,E
0.04,0.03,0,0.01,0.09,63,5,7.1,16,Indi,T
0.04,0.04,0,0.01,0.09,,,tbd,,Avanquest Software,E10+
0,0,0.09,0,0.09,,,,,,
0.04,0,0.04,0,0.08,,,,,,
0.08,0,0,0.01,0.08,,,tbd,,Torus Games,E
0.08,0,0,0.01,0.08,,,tbd,,Oxygen Interactive,E
0.08,0,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,82,4,8.1,8,EA Sports,E
0.07,0.02,0,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,48,16,6.3,39,KCEJ,T
0.08,0,0,0.01,0.08,38,5,3.2,5,ECI,E
0.04,0.03,0,0.01,0.08,,,tbd,,Crave,E
0,0.08,0,0.01,0.08,,,,,,
0.08,0,0,0.01,0.08,,,tbd,,2K Sports,E
0,0,0.08,0,0.08,,,,,,
0,0.07,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.05,0.03,0,0.01,0.08,,,,,,
0.08,0,0,0.01,0.08,,,tbd,,SilverBirch Studios,E
0.04,0.03,0,0.01,0.08,,,tbd,,Bethesda Softworks,E10+
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0.07,0,0.02,0.08,88,9,8.9,9851,Valve Software,M
0.07,0,0,0.01,0.08,62,19,tbd,,Konami,E10+
0.08,0,0,0.01,0.08,,,tbd,,Valcon Games,E
0.02,0.05,0,0.01,0.08,72,27,7.7,80,Wizarbox,T
0.06,0.01,0,0.01,0.08,52,12,tbd,,Razorback Developments,E
0.08,0,0,0.01,0.08,43,11,6.7,55,Red Storm Entertainment,T
0.03,0.05,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,,,Koei Tecmo Games,
0.06,0.02,0,0.01,0.08,73,11,7.5,12,Gulti,E10+
0.07,0,0,0.01,0.08,,,tbd,,Ubisoft Quebec,E
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,76,4,4.5,15,Eutechnyx,E
0.01,0.06,0,0.01,0.08,79,45,8.4,240,Petroglyph,T
0,0,0.08,0,0.08,,,,,,
0.04,0,0.03,0.01,0.08,85,21,7.6,39,Arc System Works,T
0.05,0.03,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,,,,,,
0.08,0,0,0.01,0.08,,,6.3,4,Tectonic Studios,T
0.08,0,0,0.01,0.08,,,tbd,,THQ,E
0.06,0.02,0,0,0.08,72,32,9.2,5,Wow Entertainment,T
0,0.06,0,0.02,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.08,0,0,0.01,0.08,,,,,,
0.06,0,0.02,0,0.08,76,25,8.6,23,Sting,T
0.06,0.02,0,0,0.08,,,,,,
0.08,0,0,0.01,0.08,34,6,6.5,16,"EA Canada, Sensory Sweep",E10+
0.06,0.02,0,0,0.08,64,20,tbd,,Wide Games,T
0.08,0,0,0.01,0.08,,,tbd,,Konami,T
0.05,0.03,0,0.01,0.08,,,tbd,,Gogii Games,E
0.05,0.03,0,0.01,0.08,,,,,,
0.05,0.03,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0.04,0.03,0,0.01,0.08,65,8,tbd,,Konami,E
0.06,0.02,0,0,0.08,,,8.9,9,Amedio,E
0,0,0.08,0,0.08,,,,,,
0.08,0,0,0.01,0.08,75,8,7.7,18,Shin'en,E10+
0.05,0.02,0,0.01,0.08,51,9,5,6,High Voltage Software,T
0.06,0.02,0,0,0.08,64,21,8.7,7,Capcom,T
0.06,0.02,0,0,0.08,70,21,7.9,10,Hudson,E
0.05,0.03,0,0.01,0.08,61,7,tbd,,NATSUME ATARI Inc.,E
0.04,0.03,0,0.01,0.08,82,26,7.2,15,Codemasters,E10+
0.07,0,0,0.01,0.08,31,6,5,11,Digital Leisure Inc.,T
0.08,0,0,0.01,0.08,48,8,tbd,,Crave,E10+
0.04,0.03,0,0.01,0.08,,,tbd,,Namco Bandai Games America,E
0.03,0.05,0,0.01,0.08,47,4,4.9,7,Torus Games,E10+
0.07,0.01,0,0.01,0.08,56,23,6.3,18,Midway Studios - Austin,T
0.04,0.03,0,0.01,0.08,73,10,7.3,7,Disney Interactive,E
0.06,0.02,0,0,0.08,80,9,8.3,7,Cosmigo,E
0.08,0,0,0.01,0.08,,,tbd,,Electronic Arts,E
0.03,0.03,0,0.02,0.08,,,2,13,Exient Entertainment,E
0.07,0,0,0.01,0.08,77,36,7.7,13,Taito Corporation,E
0.05,0.03,0,0.01,0.08,,,,,,
0.06,0.02,0,0,0.08,,,,,,
0.08,0,0,0.01,0.08,60,28,7.8,5,High Voltage Software,T
0,0,0.08,0,0.08,,,,,,
0.07,0,0,0.01,0.08,,,,,,
0,0,0.08,0,0.08,,,,,,
0,0.07,0,0.01,0.08,,,,,,
0.08,0,0,0.01,0.08,60,5,tbd,,OneNine Studios,E10+
0.08,0,0,0.01,0.08,,,tbd,,Coyote Console,E
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,64,19,7.7,21,Zono Inc.,T
0.02,0.05,0,0.01,0.08,82,27,8.1,86,PopCap,E
0.04,0.03,0,0.01,0.08,49,23,5,4,LucasArts,T
0,0,0.08,0,0.08,,,,,,
0.06,0.02,0,0,0.08,63,30,7.1,9,EA Canada,E
0.07,0,0,0.01,0.08,45,19,5.4,5,Core Design Ltd.,E10+
0,0.07,0,0.01,0.08,,,,,,
